Supplier,Category,Brand,Model,Name,Price,Currency,Stock,MOQ,Notes
HAIFA,Full list,,DE7490I5-8-256-RF,"Dell Latitude 7490 Notebook, 14-in FHD (1920 x 1080), Webcam, 1x Intel Core i5 Quad (i5-8250U) 1.60 GHz, 8 GB RAM, 256 GB SSD, No Optical, Intel Integrated Graphics, Backlit Keyboard, Windows 10 Professional Ref Retail Grade",169.99,USD,1,NO,"S.A., Texas"
HAIFA,Full list,,433111810198,Disney Minnie Mouse Mug,19.99,USD,8,NO,"S.A., Texas"
HAIFA,Full list,,OZMO U2SE,ECOVACS DEEBOT U2SE Robot Vacuum Cleaner and Mop with WiFi & App,84.99,USD,70,NO,"S.A., Texas"
HAIFA,Full list,,T8990121-4,"Eufy Security 5-Piece Home Security Kit Homebase, Keypad Motion Sensor Entry Sensors",49.99,USD,8,NO,"S.A., Texas"
HAIFA,Full list,,T8990121-4,"Eufy Security 5-Piece Home Security Kit Homebase, Keypad Motion Sensor Entry Sensors",49.99,USD,12,NO,"Miami, FL"
HAIFA,Full list,,instax Mini 41,Fujifilm Instax Mini 41 Instant Camera with Bonus 10 Pack of Film Value Pack,74.99,USD,4,NO,"S.A., Texas"
HAIFA,Full list,,600023988,Fujifilm instax PAL Digital Camera Green,29.99,USD,2,NO,"S.A., Texas"
HAIFA,Full list,,600023986,Fujifilm instax PAL Digital Camera Pink Blister,29.99,USD,3,NO,"S.A., Texas"
HAIFA,Full list,,600023986,Fujifilm instax PAL Digital Camera Pink Blister,29.99,USD,18,NO,"Miami, FL"
HAIFA,Full list,,600023989,Fujifilm instax PAL Digital Camera White Blister,29.99,USD,5,NO,"S.A., Texas"
HAIFA,Full list,,600023989,Fujifilm instax PAL Digital Camera White Blister,29.99,USD,13,NO,"Miami, FL"
HAIFA,Full list,,Funko POP,Funko POP TV Stranger Things Eleven With Eggos,14.99,USD,1,NO,"S.A., Texas"
HAIFA,Full list,,010-02858-02,Garmin Drive 53 EX GPS,69.99,USD,2,NO,"S.A., Texas"
HAIFA,Full list,,010-02470-13,Garmin DriveSmart 76 EX GPS,119.99,USD,1,NO,"S.A., Texas"
HAIFA,Full list,,93103487,GE BR30 E26 Medium LED Smart Bulb Color Changing 65 W,3.97,USD,22,NO,"S.A., Texas"
HAIFA,Full list,,68365,GE Tunable White A19 Smart LED Light Bulb 60 Watt 800 43168683654,3.97,USD,8,NO,"S.A., Texas"
HAIFA,Full list,,CLEDDR309S2/G1P,GE Tunable White Smart Bulb 800 Lumens 1 Bulb Adjust Light from Warm to Cool,0.99,USD,1,NO,"S.A., Texas"
HAIFA,Full list,,CMHI2US893SHSKU,"GIGABYTE GAMING A16 16"" 165Hz WUXGA Intel Core i7-13620H 16GB RAM 512GB SSD GeForce RTX 4050 8GB WIN 11 Black Steel CMHI2US893SHSKU",699.99,USD,4,NO,"S.A., Texas"
HAIFA,Full list,,CMHI2US893SHSKU,"GIGABYTE GAMING A16 16"" 165Hz WUXGA Intel Core i7-13620H 16GB RAM 512GB SSD GeForce RTX 4050 8GB WIN 11 Black Steel CMHI2US893SHSKU",699.99,USD,1,NO,"Miami, FL"
HAIFA,Full list,,GA01998-US,Google Nest Cam Indoor Wired Security Camera Snow,79.99,USD,1,NO,"S.A., Texas"
HAIFA,Full list,,GA02767-US,Google Nest Doorbell Wired 2nd gen Video Doorbell Camera Doorbell Security Camera Snow,89.99,USD,17,NO,"S.A., Texas"
HAIFA,Full list,,GA02767-US,Google Nest Doorbell Wired 2nd gen Video Doorbell Camera Doorbell Security Camera Snow,89.99,USD,5,NO,"Miami, FL"
HAIFA,Full list,,S3000BWES,Google Nest Labs Protect Battery-Powered Smoke & Carbon Monoxide Alarm White 2nd Generation,79.99,USD,2,NO,"S.A., Texas"
HAIFA,Full list,,S3000BWES,Google Nest Labs Protect Battery-Powered Smoke & Carbon Monoxide Alarm White 2nd Generation,79.99,USD,4,NO,"Miami, FL"
HAIFA,Full list,,S3003LWES,"Google Nest Protect Wired Smoke and Carbon Monoxide Alarm (White, 2nd Generation)",69.99,USD,1,NO,"Miami, FL"
HAIFA,Full list,,CF2F1UA#ABA,HP 14 inch HD Laptop AMD Athlon 7120 4GB RAM 128GB UFS WIN 11 Moonlight Blue,154.99,USD,1,NO,"S.A., Texas"
HAIFA,Full list,,CF2F1UA#ABA,HP 14 inch HD Laptop AMD Athlon 7120 4GB RAM 128GB UFS WIN 11 Moonlight Blue,154.99,USD,219,NO,"Miami, FL"
HAIFA,Full list,,6X6Z1UA#ABA,"HP 14"" Chromebook Intel Celeron 4GB Memory 64GB eMMC Modern Gray 14a-ne0013dx",149.99,USD,5,NO,"S.A., Texas"
HAIFA,Full list,,B97M3UA#ABA,"HP 14"" FHD Laptop Intel Core 3 N355 16GB Memory 512GB SSD WIN 11 Natural Silver 14-ep2035cl",314.99,USD,1,NO,"Miami, FL"
HAIFA,Full list,,35G89UA#ABA,"HP 14"" FHD, Chromebook, AMD Ryzen 3-3250C, 4GBRAM, 128GB SSD, Silver, Chrome OS, 14b-na0010wm",199.99,USD,3,NO,"Miami, FL"
HAIFA,Full list,,B8LA9UA#ABA,HP 15.6 FHD Touch Laptop Intel Core i5-1334U 8GB RAM 512GB SSD Natural Silver WIN 11 15-fd0150wm,379.99,USD,6,NO,"S.A., Texas"
HAIFA,Full list,,C68GJUA#ABA,HP 15.6 iFHD IPS Touch screen Laptop Intel Core i3-N305 8GB 256GB SSD WIN 11 Cozy Cashmere 15-FD0230WM,289.99,USD,12,NO,"S.A., Texas"
HAIFA,Full list,,B4KT4UA#ABA,HP 15.6 inch FHD IPS Laptop Intel Core i3-N305 8GB RAM 256GB NVMe SSD WIN 11 Natural Silver 15-fd0133wm,274.99,USD,1,NO,"S.A., Texas"
HAIFA,Full list,,9X8A5UA#ABA,HP 15.6 inch FHD IPS Touch Laptop AMD Ryzen 7 7730U 16GB 512GB SSD WIN 11 Natural Silver 15-fc0057wm,429.99,USD,162,NO,"S.A., Texas"
HAIFA,Full list,,9X8A5UA#ABA,HP 15.6 inch FHD IPS Touch Laptop AMD Ryzen 7 7730U 16GB 512GB SSD WIN 11 Natural Silver 15-fc0057wm,429.99,USD,82,NO,"Miami, FL"
HAIFA,Full list,,BZ1W9UA#ABA,HP 15.6 inch FHD IPS Touch Windows Laptop Intel Core i5-1334U 8GB 512GB SSD Natural Silver 15-fd0154wm,374.99,USD,4,NO,"S.A., Texas"
HAIFA,Full list,,BZ1W9UA#ABA,HP 15.6 inch FHD IPS Touch Windows Laptop Intel Core i5-1334U 8GB 512GB SSD Natural Silver 15-fd0154wm,374.99,USD,11,NO,"Miami, FL"
HAIFA,Full list,,BZ1W9UA#ABA-2,HP 15.6 inch FHD IPS Touch Windows Laptop Intel Core ultra 5 125H 8GB 512GB SSD Natural Silver 15-fd0154wm-2,379.99,USD,2,NO,"S.A., Texas"
HAIFA,Full list,,BZ1W9UA#ABA-2,HP 15.6 inch FHD IPS Touch Windows Laptop Intel Core ultra 5 125H 8GB 512GB SSD Natural Silver 15-fd0154wm-2,379.99,USD,16,NO,"Miami, FL"
HAIFA,Full list,,BK1T3UA#ABA,HP 15.6 inch FHD Laptop Intel Core i7-1255u 8GB RAM 512GB SSD WIN 11 Silver 15-fd0173wm,449.99,USD,17,NO,"Miami, FL"
HAIFA,Full list,,C0MC8UA#ABA,HP 15.6 inch HD Laptop Intel N200 4GB RAM 128GB UFS WIN 11 Glimmer Garnet 15-FD0088WM,199.99,USD,13,NO,"S.A., Texas"
HAIFA,Full list,,C0MC8UA#ABA,HP 15.6 inch HD Laptop Intel N200 4GB RAM 128GB UFS WIN 11 Glimmer Garnet 15-FD0088WM,199.99,USD,12,NO,"Miami, FL"
HAIFA,Full list,,BY0S6UA#ABA,HP 15.6 inch HD Laptop Intel Core i5-1334U 8GB 512GB SSD WIN 11 Natural Silver 15-fd0250wm,349.99,USD,2,NO,"S.A., Texas"
HAIFA,Full list,,B9RY5UA#ABA,HP 15.6 inch Windows Touch Laptop Intel Core i3-N305 8GB RAM 256GB SSD Moonlight Blue 15-fd0130wm,299.99,USD,1,NO,"S.A., Texas"
HAIFA,Full list,,B9RY5UA#ABA,HP 15.6 inch Windows Touch Laptop Intel Core i3-N305 8GB RAM 256GB SSD Moonlight Blue 15-fd0130wm,299.99,USD,1,NO,"Miami, FL"
HAIFA,Full list,,C0CL9UA#ABA,"HP 15.6"" Full HD Touch-Screen Laptop AMD Ryzen 5 7520U 8GB Memory 512GB SSD WIN 11 Natural Silver 15-FC0146DX",329.99,USD,64,NO,"S.A., Texas"
HAIFA,Full list,,B4HN8UA#ABA,"HP 15.6"" Full HD Touch-Screen Laptop Intel Core i7-1355U 16GB Memory 512GB SSD WIN 11 Natural Silver 15-fd0127dx",529.99,USD,1,NO,"S.A., Texas"
HAIFA,Full list,,B4HN8UA#ABA,"HP 15.6"" Full HD Touch-Screen Laptop Intel Core i7-1355U 16GB Memory 512GB SSD WIN 11 Natural Silver 15-fd0127dx",529.99,USD,232,NO,"Miami, FL"
HAIFA,Full list,,C0CM1UA#ABA,"HP 15.6"" Laptop Intel Core i3-N305 8GB Memory 128GB UFS WIN 11 Natural Silver 15-fd0113dx",239.99,USD,174,NO,"S.A., Texas"
HAIFA,Full list,,B58J6UA#ABA,"HP 15.6"" Touch Screen Laptop AMD Ryzen 5-7520U 16GB Memory 256GB SSD WIN 11 Natural Silver 15-fc0245dx",369.99,USD,8,NO,"S.A., Texas"
HAIFA,Full list,,B4HN7UA#ABA,"HP 15.6"" TouchScreen Laptop Intel Core i3-1315u 8GB Memory 256GB SSD WIN 11 Natural Silver 15-fd0123dx",309.99,USD,150,NO,"S.A., Texas"
HAIFA,Full list,,B4GX7UA#ABA,"HP 17.3"" Full HD Laptop AMD Ryzen 5-7520U 8GB Memory 512GB SSD WIN 11 Natural Silver 17-cp2025dx",349.99,USD,152,NO,"S.A., Texas"
HAIFA,Full list,,C84ZVUA#ABA,HP 255 R G10 15.6 FHD laptop Ryzen 7-7735U 16GB 512GB SSD Free DOS Dark Ash Silver,399.99,USD,1,NO,"S.A., Texas"
HAIFA,Full list,,9E4Z3UA#ABA,HP Chromebook 14 inch Laptop Intel Processor N200 4GB RAM 128GB UFS Glacier Silver 14A-NE1013DX,149.99,USD,1,NO,"S.A., Texas"
HAIFA,Full list,,9E4Z3UA#ABA,HP Chromebook 14 inch Laptop Intel Processor N200 4GB RAM 128GB UFS Glacier Silver 14A-NE1013DX,149.99,USD,28,NO,"Miami, FL"
HAIFA,Full list,,B8LA8UA#ABA,HP Laptop 15.6 inch FHD IPS Touch AMD Ryzen 7 7730U 16GB RAM 512GB SSD WIN 11 Natural Silver 15-fc0047wm,449.99,USD,225,NO,"S.A., Texas"
HAIFA,Full list,,B8LA8UA#ABA,HP Laptop 15.6 inch FHD IPS Touch AMD Ryzen 7 7730U 16GB RAM 512GB SSD WIN 11 Natural Silver 15-fc0047wm,449.99,USD,1,NO,"Miami, FL"
HAIFA,Full list,,C54V1UA#ABA,HP OMEN 16 inch 2K 165Hz Slim Gaming Laptop Intel Core Ultra 7 255H 16GB RAM 1TB SSD Nvidia GTX 5060 8GB WIN 11 Shadow Black 16-AN0037WM,1099.99,USD,1,NO,"S.A., Texas"
HAIFA,Full list,,C0SX3UA#ABA,"HP OMEN 16"" 2K 165Hz Slim Gaming Laptop Intel Core Ultra 5 225H 16GB RAM 1TB SSD Nvidia RTX 5050 8 GB WIN 11 Shadow Black 16-an0027",869.99,USD,11,NO,"Miami, FL"
HAIFA,Full list,,BZ0F9UA#ABA,"HP OMEN League of Legends Ltd Ed 16"" 2K Gaming Laptop Intel Core i7 14650HX 32GB Memory 1TB SSD NVIDIA GeForce RTX 5060 8GB WIN 11 Shadow Black 16-am0017dx",1199.99,USD,100,NO,"Miami, FL"
HAIFA,Full list,,C20WBUA#ABA,"HP OmniBook 3 Copilot+ PC 15.6"" Full HD Touch Screen Laptop AMD Ryzen 5 AI 5 330 2025 16GB Memory 512GB SSD WIN 11 Glacier Silver 15-fn0105dx",449.99,USD,182,NO,"Miami, FL"
HAIFA,Full list,,B5PB3UA#ABA,HP OmniBook 5 16 inch 2K Laptop Next Gen AI PC AMD Ryzen AI 7 350 16GB RAM 512GB SSD WIN 11 Glacier Silver 16-ag1070wm,499.99,USD,58,NO,"S.A., Texas"
HAIFA,Full list,,B5PB3UA#ABA,HP OmniBook 5 16 inch 2K Laptop Next Gen AI PC AMD Ryzen AI 7 350 16GB RAM 512GB SSD WIN 11 Glacier Silver 16-ag1070wm,499.99,USD,12,NO,"Miami, FL"
HAIFA,Full list,,B5PX1UA#ABA,HP OmniBook 5 16 inch 2K Touch Laptop AI PC Intel Core Ultra 7 255U 16GB 1TB SSD WIN 11 Glacier Silver 16-af1017wm,579.99,USD,1,NO,"S.A., Texas"
HAIFA,Full list,,B5PX1UA#ABA,HP OmniBook 5 16 inch 2K Touch Laptop AI PC Intel Core Ultra 7 255U 16GB 1TB SSD WIN 11 Glacier Silver 16-af1017wm,579.99,USD,129,NO,"Miami, FL"
HAIFA,Full list,,B5UJ3UA#ABA,"HP OmniBook 5 Flip 2-in-1 14"" 2K Touch-Screen Laptop Intel Core 5 8GB Memory 512GB SSD WIN 11 Glacier Silver 14-fp0013dx",429.99,USD,1,NO,"S.A., Texas"
HAIFA,Full list,,B86Q7UA#ABA,"HP OmniBook 5 Flip 2-in-1 14"" 2K Touch-Screen Laptop Intel Core 7 16GB Memory 512GB SSD win 11 Glacier Silver 14-fp0023dx",559.99,USD,10,NO,"S.A., Texas"
HAIFA,Full list,,B86Q7UA#ABA,"HP OmniBook 5 Flip 2-in-1 14"" 2K Touch-Screen Laptop Intel Core 7 16GB Memory 512GB SSD win 11 Glacier Silver 14-fp0023dx",559.99,USD,186,NO,"Miami, FL"
HAIFA,Full list,,B5UJ2UA#ABA,"HP OmniBook X Flip 2 in 1 Copilot+ PC 14"" 2K Touch-Screen Laptop Intel Core Ultra 7 256V 16GB Memory 1TB SSD WIN 11 Atmospheric Blue 14-FM0023DX",719.99,USD,18,NO,"S.A., Texas"
HAIFA,Full list,,B5UJ2UA#ABA,"HP OmniBook X Flip 2 in 1 Copilot+ PC 14"" 2K Touch-Screen Laptop Intel Core Ultra 7 256V 16GB Memory 1TB SSD WIN 11 Atmospheric Blue 14-FM0023DX",719.99,USD,35,NO,"Miami, FL"
HAIFA,Full list,,B5UJ4UA#ABA,"HP OmniBook X Flip 2 in 1 Copilot+PC 16"" 2K Touch-Screen Laptop AMD Ryzen AI 5 16GB Memory 512GB SSD WIN 11 Meteor Silver 16-ar0013dx",519.99,USD,143,NO,"S.A., Texas"
HAIFA,Full list,,B5UJ4UA#ABA,"HP OmniBook X Flip 2 in 1 Copilot+PC 16"" 2K Touch-Screen Laptop AMD Ryzen AI 5 16GB Memory 512GB SSD WIN 11 Meteor Silver 16-ar0013dx",519.99,USD,202,NO,"Miami, FL"
HAIFA,Full list,,9J546UA#ABA,"HP Pavilion 16"" Laptop AMD Ryzen 7 8840U 8GB 512GB SSD Meteor Silver Windows 11 Home 16-ag0070wm",429.99,USD,1,NO,"S.A., Texas"
HAIFA,Full list,,9J546UA#ABA,"HP Pavilion 16"" Laptop AMD Ryzen 7 8840U 8GB 512GB SSD Meteor Silver Windows 11 Home 16-ag0070wm",429.99,USD,1,NO,"Miami, FL"
HAIFA,Full list,,7Z6X4AA#ABA,HP S01-pF2033w i3-12100 GHz Intel UHD Graphics 730 8GB RAM 512GB SSD Win 11 Home Black,369.99,USD,1,NO,"Miami, FL"
HAIFA,Full list,,B5EQ3UA#ABA,HP Victus 15.6 inch FHD 144Hz IPS Gaming Laptop Intel Core i5-13420H 16GB RAM 512GB SSD Nvidia RTX 4050 6GB WIN 11 Mica Silver 15-FA2082,629.99,USD,1,NO,"S.A., Texas"
HAIFA,Full list,,B5EQ3UA#ABA,HP Victus 15.6 inch FHD 144Hz IPS Gaming Laptop Intel Core i5-13420H 16GB RAM 512GB SSD Nvidia RTX 4050 6GB WIN 11 Mica Silver 15-FA2082,629.99,USD,18,NO,"Miami, FL"
HAIFA,Full list,,BM4X8UA#ABA,"HP Victus 15.6"" 144Hz Full HD Gaming Laptop AMD Ryzen 7 7445HS 16GB Memory 512GB SSD NVIDIA GeForce RTX 4050 6 GB WIN11 Mica Silver 15-fb3093dx",669.99,USD,1,NO,"Miami, FL"
HAIFA,Full list,,B95WHUA#ABA,"HP Victus 15.6"" 144Hz Full HD Gaming Laptop Intel Core i5 13th gen 8GB Memory NVIDIA GeForce RTX 3050 6GB 512GB SSD win 11 Mica Silver 15-fa2013dx",549.99,USD,1,NO,"S.A., Texas"
HAIFA,Full list,,B97DTUA#ABA,"HP Victus 15.6"" 144Hz Full HD Gaming Laptop Intel Core i7-13620H - 16GB DDR5 Memory 1TB SSD -NVIDIA GeForce RTX 5060 8 GB WIN 11 Mica Silver 15-fa2093dx",1099.99,USD,1,NO,"S.A., Texas"
HAIFA,Full list,,BM7B7UA#ABA,"HP Victus 15.6"" FHD IPS 144Hz Gaming Notebook Intel Core i7-13620H 16GB 512GB SSD NVIDIA GeForce RTX 5060 8GB WIN 11 Meca Silver 15-fa2787nr",999.99,USD,78,NO,"S.A., Texas"
HAIFA,Full list,,IA205A-40-G01,"iTECH Active Black Fitness Tracker Bundle with Navy, Pink, Floral Print Resistance Bands",9.99,USD,1,NO,"S.A., Texas"
HAIFA,Full list,,IA209A-40-G01,"iTECH Active Black Fitness Tracker Bundle with Yellow, Orange, Navy Print Resistance Bands",9.99,USD,2,NO,"S.A., Texas"
HAIFA,Full list,,JBLCHARGE4BLKAM,JBL Charge 4 Portable Waterproof Wireless Bluetooth Speaker Black,74.99,USD,4,NO,"Miami, FL"
HAIFA,Full list,,JBLCHARGE6REDAM,JBL Charge 6 Portable Waterproof and Drop-Proof Bluetooth Speaker Red,109.99,USD,2,NO,"S.A., Texas"
HAIFA,Full list,,JBLFLIP7REDAM,JBL Flip 7 Portable waterproof and drop-proof speaker Bold JBL Pro Sound with AI Sound Boost 16Hrs of Playtime and PushLock system with interchangeable accessories Red,74.99,USD,2,NO,"S.A., Texas"
HAIFA,Full list,,ZAFR0920US,Lenovo Idea Tab College Tablet 11″ 2.5K IPS Touchscreen Display 90Hz MediaTek Dimensity 6300-8 GB Memory 256 GB Storage Integrated Arm Mali-G57 MC2 Lenovo Tab Pen and Folio Case,199.99,USD,80,NO,"S.A., Texas"
HAIFA,Full list,,ZAFR0920US,Lenovo Idea Tab College Tablet 11″ 2.5K IPS Touchscreen Display 90Hz MediaTek Dimensity 6300-8 GB Memory 256 GB Storage Integrated Arm Mali-G57 MC2 Lenovo Tab Pen and Folio Case,199.99,USD,19,NO,"Miami, FL"
HAIFA,Full list,,82VGX011US - R,"Lenovo IdeaPad 1 15AMN7 Laptop 15.6"" FHD 60Hz Ryzen 3 7320U AMD Radeon 610M 8GB 256GB SSD Factory Ref. Certified",224.99,USD,4,NO,"S.A., Texas"
HAIFA,Full list,,82VG00TYUS,"Lenovo IdeaPad 15.6"" Full HD Touchscreen Laptop AMD Ryzen 5 7520U 8GB Memory 256GB SSD WIN 11 Abyss Blue 82VG00TYUS",329.99,USD,153,NO,"S.A., Texas"
HAIFA,Full list,,83B40008US,"Lenovo IdeaPad 1i 15.6"" FHD Laptop Intel Core i5-1335U 16GB Memory 256GB SSD WIN 11 Cloud Grey",329.99,USD,17,NO,"S.A., Texas"
HAIFA,Full list,,83KU0013US,"Lenovo IdeaPad 5 16"" Touchscreen 2 in 1 CoPilot PC Laptop AMD Ryzen AI 7 350 16GB RAM 1TB SSD WIN 11 Cosmic Blue 83KU0013US",599.99,USD,89,NO,"Miami, FL"
HAIFA,Full list,,83DS0056US,"Lenovo IdeaPad 5 16"" Touchscreen 2-in-1 Laptop Ryzen 7-8845HS, 16GB, 1TB SSD, WIN 11 Silver 83DS0056US",619.99,USD,1,NO,"Miami, FL"
HAIFA,Full list,,83KR0047US,"Lenovo IdeaPad 5i 2-in-1 14"" WUXGA Touchscreen Intel Core Ultra 5 AI 8GB Ram 512 SSD Luna Grey WIN 11 83KR0047US",419.99,USD,176,NO,"S.A., Texas"
HAIFA,Full list,,83KR0047US,"Lenovo IdeaPad 5i 2-in-1 14"" WUXGA Touchscreen Intel Core Ultra 5 AI 8GB Ram 512 SSD Luna Grey WIN 11 83KR0047US",419.99,USD,254,NO,"Miami, FL"
HAIFA,Full list,,82QS0001US,"Lenovo Ideapad Duet 5 Chromebook Laptop 13.3"" FHD OLED Touchscreen Qualcomm Snapdragon SC7180 4GB RAM 128GB SSD Abyss Blue",249.99,USD,1,NO,"S.A., Texas"
HAIFA,Full list,,82XM00TNUS,"Lenovo IdeaPad Slim 3 15.6"" FHD Touchscreen Laptop AMD Ryzen 7 7730U 16GB 1TB SSD WIN 11 Artic Grey",459.99,USD,1,NO,"S.A., Texas"
HAIFA,Full list,,82XM00TNUS,"Lenovo IdeaPad Slim 3 15.6"" FHD Touchscreen Laptop AMD Ryzen 7 7730U 16GB 1TB SSD WIN 11 Artic Grey",459.99,USD,1,NO,"Miami, FL"
HAIFA,Full list,,82XM00LMUS,"Lenovo IdeaPad Slim 3 15.6"" Full HD Touchscreen Laptop AMD Ryzen 7 5825U 16GB Memory 512GB SSD Arctic Grey 82XM00LMUS",429.99,USD,130,NO,"S.A., Texas"
HAIFA,Full list,,82XM00LMUS,"Lenovo IdeaPad Slim 3 15.6"" Full HD Touchscreen Laptop AMD Ryzen 7 5825U 16GB Memory 512GB SSD Arctic Grey 82XM00LMUS",429.99,USD,42,NO,"Miami, FL"
HAIFA,Full list,,82XQ00RSUS,"Lenovo IdeaPad Slim 3i 15.6"" FHD Touch Screen Laptop, AMD Ryzen 5 7520U 8GB RAM 512 SSD WIN 11 Artic Grey",349.99,USD,146,NO,"S.A., Texas"
HAIFA,Full list,,82XQ00RSUS,"Lenovo IdeaPad Slim 3i 15.6"" FHD Touch Screen Laptop, AMD Ryzen 5 7520U 8GB RAM 512 SSD WIN 11 Artic Grey",349.99,USD,34,NO,"Miami, FL"
HAIFA,Full list,,82X700HUUS,"Lenovo IdeaPad Slim 3i 15.6"" FHD Touchscreen Intel Core i7-1355U 16GB 1TB SSD Artic Grey Windows 11 82X700HUUS",529.99,USD,124,NO,"S.A., Texas"
HAIFA,Full list,,82X700HUUS,"Lenovo IdeaPad Slim 3i 15.6"" FHD Touchscreen Intel Core i7-1355U 16GB 1TB SSD Artic Grey Windows 11 82X700HUUS",529.99,USD,2,NO,"Miami, FL"
HAIFA,Full list,,82XB00C2US,"Lenovo IdeaPad Slim 3i 15.6"" Full HD Laptop Intel Core i3-N305 8GB Memory 128GB UFS -WIN 11 Arctic Grey 82XB00C2US",234.99,USD,162,NO,"S.A., Texas"
HAIFA,Full list,,82XB00C2US,"Lenovo IdeaPad Slim 3i 15.6"" Full HD Laptop Intel Core i3-N305 8GB Memory 128GB UFS -WIN 11 Arctic Grey 82XB00C2US",234.99,USD,105,NO,"Miami, FL"
HAIFA,Full list,,82XB00HVUS,"Lenovo IdeaPad Slim 3i 15.6"" Laptop Intel Processor N100 4GB RAM 128 SSD Artic Grey 15IAN8",169.99,USD,1,NO,"S.A., Texas"
HAIFA,Full list,,82XB00HVUS,"Lenovo IdeaPad Slim 3i 15.6"" Laptop Intel Processor N100 4GB RAM 128 SSD Artic Grey 15IAN8",169.99,USD,137,NO,"Miami, FL"
HAIFA,Full list,,83LY000LUS,"Lenovo Legion 5i 15.1"" 2560x1660 165Hz OLED Gaming Laptop Intel Core i7-14700HX 16GB Memory 512GB SSD GeForce RTX 5060 8 GB Windows 11 Eclipse Black 83LY000LUS",1149.99,USD,11,NO,"S.A., Texas"
HAIFA,Full list,,83LY0000US,"Lenovo Legion 5i 15.1"" OLED WQXGA Gaming Laptop Core i7 14700HX 16GB 1TB SSD NVIDIA GeForce RTX™️ 5060 8GB, WIN 11 Black 83LY0000US",1249.99,USD,40,NO,"S.A., Texas"
HAIFA,Full list,,83LY0007US,"Lenovo Legion 5i 15.1"" OLED WQXGA Gaming Laptop, Core i9 14900HX 16GB 1TB SSD NVIDIA GeForce RTX 5070 8GB,WIN 11 Eclipse Black 83LY0007US",1429.99,USD,2,NO,"S.A., Texas"
HAIFA,Full list,,83F5006GUS,"Lenovo Legion Pro 7i 16"" OLED 240 HZ Gaming Laptop Intel Core Ultra 9 275HX NVIDIA GeForce RTX 5090 24GB GDDR7 64GB RAM; 2x 1TB SSD WIN 11 Pro Eclipse Black 83F5006GUS",3699.99,USD,4,NO,"S.A., Texas"
HAIFA,Full list,,83JC00GKUS,"Lenovo LOQ 15.6"" Full HD Gaming Laptop AMD Ryzen 5 7235HS 12GB Memory NVIDIA GeForce RTX 4050 6GB 512GB SSD WIN 11 Luna Grey 83JC00GKUS",589.99,USD,1,NO,"S.A., Texas"
HAIFA,Full list,,83HFA08GUS,"Lenovo V15 G5 15.6"" FHD Laptop Intel Core 7 240H up to 5.2GHz 16GB RAM 1TB Gen 4 NVMe SSD WIN 11 Black 83HFA08GUS",549.99,USD,95,NO,"Miami, FL"
HAIFA,Full list,,83DL0002US,"Lenovo YOGA 7 2-IN-1 Core Ultra 7 155U 1TB SSD 16GB 16"" Full HD+ TOUCHSCREEN IPS WIN11 STORM GREY Backlit Keyboard FP Reader 83DL0002US",699.99,USD,45,NO,"S.A., Texas"
HAIFA,Full list,,83JU0003US,"Lenovo Yoga 7 2 in 1 Copilot+ PC 16"" Full HD LCD Touchscreen Laptop AMD Ryzen AI 7 350 16GB Memory 1TB SSD Seashel 83JU0003US",699.99,USD,1,NO,"S.A., Texas"
HAIFA,Full list,,83DL0000US,"Lenovo Yoga 7i 2 in 1 16"" 2K Touchscreen Laptop Intel Core Ultra 5 125U 16GB 512GB SSD WIN11 Storm Grey",539.99,USD,1,NO,"S.A., Texas"
HAIFA,Full list,,83JT0000US,"Lenovo Yoga 7i 2-in-1 Copilot+ PC 16"" 2K Touchscreen Laptop Intel Core Ultra 5 series 2 226V 16GB Memory 512GB SSD WIN 11 Luna Grey",569.99,USD,47,NO,"S.A., Texas"
HAIFA,Full list,,15U55T-H.AAB4U1,LG gram Book 15.6 Thin and Lightweight Laptop Intel Core Ultra 7 Series 2 255U 16GB RAM 512GB SSD WIN 11 Black 15U55T-H.AAB4U1,719.99,USD,47,NO,"Miami, FL"
HAIFA,Full list,,E8452-1pack,Linksys Arena AX3200 Whole Home Dual Band Wi Fi 6 Router 1pk Mesh System,44.99,USD,8,NO,"S.A., Texas"
HAIFA,Full list,,WHW0302,Linksys Velop AC2200 TriBand Mesh Wi-Fi 5 System 2pack White,49.99,USD,13,NO,"S.A., Texas"
HAIFA,Full list,,WHW01,Linksys Velop Tri Band Whole Home Mesh Wi fi System WHW01,29.99,USD,1,NO,"S.A., Texas"
HAIFA,Full list,,WHW0101-DISH,Linksys WHW01 Dual-Band Series VELOP AC1300 Whole Home Mesh Wi-Fi System,24.99,USD,293,NO,"S.A., Texas"
HAIFA,Full list,,WHW0101P,Linksys WHW0101P Velop Mesh WiFi Extender Dual-band,29.99,USD,93,NO,"S.A., Texas"
HAIFA,Full list,,MJQK3LL/A,Magic Keyboard for iPad Pro 12.9inch 6th generation Black,149.99,USD,1,NO,"Miami, FL"
HAIFA,Full list,,17873,"Marvel Black Panther 82pc Tool Set Includes Ratchets Sockets, Pliers and Tool Case Silver Edition",19.99,USD,8,NO,"S.A., Texas"
HAIFA,Full list,,SK-1000926-01,Meta Quest 3S 128GB Dive into Mixed Reality Get a 3-Month Trial of Meta Horizon Included White,234.99,USD,137,NO,"S.A., Texas"
HAIFA,Full list,,SK-1000926-01,Meta Quest 3S 128GB Dive into Mixed Reality Get a 3-Month Trial of Meta Horizon Included White,234.99,USD,97,NO,"Miami, FL"
