Supplier,Category,Brand,Model,Name,Price,Currency,Stock,MOQ,Notes
PROKS,General,,BX8071512400,"Intel Core i5 12400 4.4GHz Turbo, LGA1700 , BOX",186.9,USD,98,NO,Price DAP Worldwide
PROKS,General,,BX8071512100,"Intel Core i3 12100 4.3GHz Turbo, LGA1700 , BOX",151.0,USD,287,NO,Price DAP Worldwide
PROKS,General,,CM8071505093011,Intel Core i5-14400F 10 Cores 4.7GHz LGA1700 TRAY,153.4,USD,345,NO,Price DAP Worldwide
PROKS,General,,CM8071504821112,Intel Core i5-14400 10 Cores 4.7GHz LGA1700 TRAY,231.2,USD,102,NO,Price DAP Worldwide
PROKS,General,,CM8071505092206,Intel Core i3-14100 4 Cores 4.7GHz LGA1700 TRAY,164.2,USD,236,NO,Price DAP Worldwide
PROKS,General,,CM8071504651012,"Intel Core i3 12100 4.3GHz Turbo, LGA1700, TRAY",139.0,USD,100,NO,Price DAP Worldwide
PROKS,General,,CM8071504650608,"Intel Core i5 12400 4.4GHz Turbo, LGA1700 , TRAY",171.4,USD,176,NO,Price DAP Worldwide
PROKS,General,,CM8071504650609,"Intel Core i5 12400F 4.4GHz Turbo, LGA1700 , (no VGA) TRAY",117.5,USD,264,NO,Price DAP Worldwide
PROKS,General,,CM8071504555318,"Intel Core i5 12400F 4.4GHz Turbo, LGA1700 , (no VGA) TRAY",117.5,USD,310,NO,Price DAP Worldwide
PROKS,General,,AT807680640F,Intel Core Ultra 5 Desktop Processor 245K TRAY,231.2,USD,1,NO,Price DAP Worldwide
PROKS,General,,PN,HDD INT,0.0,USD,0,NO,Price DAP Worldwide
PROKS,General,,ST4000DM004,"Seagate Baracuda 4TB; SATA 6Gb/s; 5400; 256MB; 3.5""",166.8,USD,30,NO,Price DAP Worldwide
PROKS,General,,ST2000VN003,"Seagate IronWolf 2TB; SATA 6Gb/s; 5400; 256MB; 3.5""",121.3,USD,19,NO,Price DAP Worldwide
PROKS,General,,ST4000VN006,"Seagate IronWolf 4TB; SATA 6Gb/s; 5400; 256MB; 3.5""",160.8,USD,46,NO,Price DAP Worldwide
PROKS,General,,ST4000VN006 P,"Seagate IronWolf 4TB; SATA 6Gb/s; 5400; 256MB; 3.5"" (P)",152.4,USD,25,NO,Price DAP Worldwide
PROKS,General,,ST6000VN006,"Seagate IronWolf 6TB; SATA 6Gb/s; 5400; 256MB; 3.5""",203.3,USD,13,NO,Price DAP Worldwide
PROKS,General,,ST8000NT001 P,"Seagate IronWolf Pro 8TB; SATA 6Gb/s; 256MB; 3.5"" (P)",293.6,USD,20,NO,Price DAP Worldwide
PROKS,General,,ST12000NT001,"Seagate IronWolf Pro 12TB; SATA 6Gb/s; 256MB; 3.5""",409.7,USD,26,NO,Price DAP Worldwide
PROKS,General,,ST12000NT001 P,"Seagate IronWolf Pro 12TB; SATA 6Gb/s; 256MB; 3.5"" (P)",391.8,USD,40,NO,Price DAP Worldwide
PROKS,General,,ST16000NT001,"Seagate IronWolf Pro 16TB; SATA 6Gb/s; 256MB; 3.5""",439.4,USD,3,NO,Price DAP Worldwide
PROKS,General,,ST16000NT001 P,"Seagate IronWolf Pro 16TB; SATA 6Gb/s; 256MB; 3.5"" (P)",418.1,USD,40,NO,Price DAP Worldwide
PROKS,General,,ST20000NT001 P,"Seagate IronWolf Pro 20TB; SATA 6Gb/s; 256MB; 3.5"" (P)",500.7,USD,20,NO,Price DAP Worldwide
PROKS,General,,ST1000VX013,"Seagate SkyHawk 1TB; SATA 6Gb/s; 256MB; 3.5""",93.2,USD,112,NO,Price DAP Worldwide
PROKS,General,,ST2000VX017,"Seagate SkyHawk 2TB; SATA 6Gb/s; 256MB; 3.5"";",103.3,USD,25,NO,Price DAP Worldwide
PROKS,General,,ST4000VX016,"Seagate SkyHawk 4TB; SATA 6Gb/s; 256MB; 3.5""",140.4,USD,105,NO,Price DAP Worldwide
PROKS,General,,ST6000VX009,"Seagate SkyHawk 6TB; SATA 6Gb/s; 256MB; 3.5""; RVS",196.1,USD,25,NO,Price DAP Worldwide
PROKS,General,,ST8000VX010,"Seagate SkyHawk 8TB; SATA 6Gb/s; 256MB; 3.5""; RVS",233.8,USD,25,NO,Price DAP Worldwide
PROKS,General,,ST10000VE001,"Seagate SkyHawk AI 10TB; SATA 6Gb/s; 256MB; 3.5""; TR 245MB/s",329.5,USD,25,NO,Price DAP Worldwide
PROKS,General,,ST12000VE003,"Seagate SkyHawk AI 12TB; SATA 6Gb/s; 512MB; 3.5""",373.8,USD,30,NO,Price DAP Worldwide
PROKS,General,,ST16000VE004,"Seagate SkyHawk AI 16TB; SATA 6Gb/s; 512MB; 3.5""; TR 285MB/s",456.4,USD,20,NO,Price DAP Worldwide
PROKS,General,,ST16000VE005,"Seagate SkyHawk AI 16TB; SATA 6Gb/s; 512MB; 3.5""; TR 240MB/s",434.8,USD,26,NO,Price DAP Worldwide
PROKS,General,,ST20000VE003,"Seagate SkyHawk AI 20TB; SATA 6Gb/s; 512MB; 3.5""; TR 285MB/s",500.7,USD,5,NO,Price DAP Worldwide
PROKS,General,,WD40EZZX,WD Blue. 3.5''. 4TB. SATA/600. 5400RPM. 128MB cache,122.5,USD,40,NO,Price DAP Worldwide
PROKS,General,,WD10EZEX,WD Blue. 3.5''. 1TB. SATA/600. 7200RPM. 64MB cache,93.8,USD,40,NO,Price DAP Worldwide
PROKS,General,,WD60EFPX,"WD Red Plus. 3.5"". 6TB. SATA/600. 5400RPM. 256MB cache. NAS",198.5,USD,10,NO,Price DAP Worldwide
PROKS,General,,WD100EFGX,WD Red Plus. 3.5''. 10TB. SATA/600. 7200RPM. 512MB cache. NAS,323.5,USD,20,NO,Price DAP Worldwide
PROKS,General,,WD6005FFBX,"WD Red Pro. 3.5"". 6TB. SATA/600. 7200RPM. 256MB cache. NAS",229.0,USD,4,NO,Price DAP Worldwide
PROKS,General,,WD8005FFBX,WD Red Pro. 3.5''. 8TB. SATA/600. 7200RPM. 256MB cache. NAS,276.9,USD,20,NO,Price DAP Worldwide
PROKS,General,,WD142KFGX,WD Red Pro. 3.5''. 14TB. SATA/600. 7200RPM. 512MB cache. NAS,418.1,USD,20,NO,Price DAP Worldwide
PROKS,General,,WD10PURZ,"WD Purple. 1TB. SATA 6Gb/s 3.5"". 64MB; 110MB/s",104.3,USD,20,NO,Price DAP Worldwide
PROKS,General,,WD11PURZ,"WD Purple. 1TB. SATA 6Gb/s 3.5"". 64MB; 180MB/s",106.4,USD,40,NO,Price DAP Worldwide
PROKS,General,,WD44PURZ,"WD Purple. 4TB. SATA 6Gb/s 3.5"". 128MB; 180MB/s",146.2,USD,60,NO,Price DAP Worldwide
PROKS,General,,WD43PURZ,"WD Purple. 4TB. SATA 6Gb/s 3.5"". 256MB; 180MB/s",181.1,USD,40,NO,Price DAP Worldwide
PROKS,General,,WD64PURZ,"WD Purple. 6TB. SATA 6Gb/s 3.5"". 256MB; 180MB/s",195.5,USD,26,NO,Price DAP Worldwide
PROKS,General,,WD8002PURP,WD Purple Pro. 8TB. SATA. 7200RPM. 256MB cache,255.9,USD,10,NO,Price DAP Worldwide
PROKS,General,,WD122PURP,WD Purple Pro. 12TB. SATA. 7200RPM. 512MB cache,346.3,USD,20,NO,Price DAP Worldwide
PROKS,General,,,(P) These models need to be sent to PROKS for RMA processing,0.0,USD,0,NO,Price DAP Worldwide
PROKS,General,,PN,HDD EXT,0.0,USD,0,NO,Price DAP Worldwide
PROKS,General,,STJL1000400,"Seagate Basic 1TB; 2.5""; USB 3.0; Black",69.2,USD,20,NO,Price DAP Worldwide
PROKS,General,,STKM1000400,"Seagate Expansion 1TB; 2.5""; USB 3.0; Black",68.6,USD,1,NO,Price DAP Worldwide
PROKS,General,,STKM2000400,"Seagate Expansion 2TB; 2.5""; USB 3.0; Black",86.0,USD,11,NO,Price DAP Worldwide
PROKS,General,,STKM5000400,"Seagate Expansion 5TB; 2.5""; USB 3.0; Black",145.2,USD,16,NO,Price DAP Worldwide
PROKS,General,,HDTB510EK3AA,Toshiba Canvio Basics 2022 2.5'' 1TB. Black,68.6,USD,41,NO,Price DAP Worldwide
PROKS,General,,HDTB520EK3AA,Toshiba Canvio Basics 2022 2.5'' 2TB. Black,82.7,USD,40,NO,Price DAP Worldwide
PROKS,General,,HDTCA10EK3AA,Toshiba Canvio Advance 2.5'' 1TB. Black,67.2,USD,19,NO,Price DAP Worldwide
PROKS,General,,WDBU6Y0020BBK-WESN,WD Elements 2TB USB 3.2; Black,93.8,USD,51,NO,Price DAP Worldwide
PROKS,General,,WDBYVG0010BBK-WESN,WD My Passport 1TB USB 3.0; Black,76.4,USD,50,NO,Price DAP Worldwide
PROKS,General,,WDBYVG0020BBK-WESN,WD My Passport 2TB USB 3.0; Black,91.4,USD,25,NO,Price DAP Worldwide
PROKS,General,,WDBEPK0010BBK-WESN,WD Elements SE 1TB USB 3.0; Black,81.2,USD,30,NO,Price DAP Worldwide
PROKS,General,,WDBEPK0020BBK-WESN,WD Elements SE 2TB USB 3.0; Black,98.5,USD,5,NO,Price DAP Worldwide
