Supplier,Category,Brand,Model,Name,Price,Currency,Stock,MOQ,Notes
PHONIX,Components,KINGSTON,SNV3S/500G,KINGSTON NV3 500GB M.2 NVME SSD 500GB STORAGE M.2 NVME INTERFACE READ SPEED UP TO 6000MB/S IDEAL FOR IMPROVING PERFORMANCE ON PCS AND LAPTOPS WITH ULTRA-FAST LOADING TIMES.,107.99,USD,1000,20,MOQ 20 | ETA 5 | Conditions NEW
PHONIX,Components,KINGSTON,SNV3S/1000G,KINGSTON 1TB SSD NV3 SOLID STATE DRIVE 1TB SSD M.2 NVME 6000MB/S,168.99,USD,1000,100,MOQ 100 | ETA 5 | Conditions NEW
PHONIX,Components,KINGSTON,KVR32N22D8/32,KINGSTON 32GB DDR4-3200 UDIMM DESKTOP MEMORY 3200MT/S SPEED CL22 LATENCY 1.2V OPERATING VOLTAGE NON-ECC UNBUFFERED MODULE HIGH PERFORMANCE AND STABILITY FOR DESKTOP SYSTEMS,297.99,USD,500,25,MOQ 25 | ETA 5 | Conditions NEW
PHONIX,Components,KINGSTON,KVR56U46BS8-16,KINGSTON 16GB DDR5 UDIMM DESKTOP MEMORY 16GB DDR5-5600 HIGH-SPEED DDR5 MODULE 5600MT/S UNBUFFERED NON-ECC 288-PIN OPTIMIZED FOR NEXT-GEN PERFORMANCE AND RELIABILITY,211.99,USD,50,25,MOQ 25 | ETA 5 | Conditions NEW
PHONIX,Components,KINGSTON,SNV3S/4000G,KINGSTON 4TB NV3 PCIe 4.0 NVMe M.2 SSD SOLID STATE DRIVE ULTRA-FAST 6000MB/S READ SPEED HIGH-CAPACITY SOLID STATE DRIVE FOR DESKTOPS AND LAPTOPS,646.99,USD,28,10,MOQ 10 | ETA 5 | Conditions NEW
PHONIX,Components,KINGSTON,KCP556US8-16,KINGSTON VALUERAM 16GB DDR5 5600 KINGSTON VALUERAM DDR5 MODULE 16 GB DIMM 288PIN 5600 MHZ / PC5-44800 CL46 1.1 V,152.99,USD,25,25,MOQ 25 | ETA 5 | Conditions NEW
PHONIX,Components,KINGSTON,KF436C18BB/16,KINGSTON FURY BEAST 16GB DDR4 UDIMM MEMORY MODULE 16GB DDR4 DESKTOP MEMORY MODULE OPERATING AT 3600MHZ WITH CL18 LATENCY DESIGNED FOR HIGH-PERFORMANCE GAMING AND PROFESSIONAL SYSTEMS DELIVERING FAST SPEEDS STABLE OPERATION AND ENHANCED MULTITASKING IN MODERN PC BUILDS.,166.99,USD,25,25,MOQ 25 | ETA 5 | Conditions NEW
PHONIX,Components,KINGSTON,SKC3000S/1024G,KINGSTON KC3000 1TB M.2 NVME SOLID STATE DRIVE 1TB HIGH-PERFORMANCE M.2 NVME SSD FEATURING PCIe 4.0 INTERFACE WITH UP TO 7000MB/S READ SPEEDS DESIGNED FOR GAMING CONTENT CREATION AND PROFESSIONAL WORKLOADS DELIVERING FAST BOOT TIMES RAPID DATA TRANSFERS AND RELIABLE LONG-TERM PERFORMANCE.,276.99,USD,10,10,MOQ 10 | ETA 5 | Conditions NEW
PHONIX,Components,LOGITECH,910-005878,LOGITECH G PRO X MOUSE MOUSE LOGITECH G PRO X SUPERLIGHT WIRELESS LIGHTSPEED HERO 25K BLACK,107.99,USD,36,20,MOQ 20 | ETA 7 | Conditions NEW
PHONIX,Components,MUSHKIN,MRA5S560LKKD16G,MUSHKIN REDLINE 16GB DDR5 SODIMM MEMORY RAM FOR LAPTOP CAPACITY 16GB DDR5 SODIMM 5600MHZ,183.99,USD,1000,50,MOQ 50 | ETA 7 | Conditions NEW
PHONIX,Components,MUSHKIN,992031,MUSHKIN ESSENTIALS UDIMM 8GB DDR3L 1600MHZ RAM FOR PC 8GB DDR3L FREQUENCY 1600MHZ UDIMM 1.35V,16.99,USD,150,25,MOQ 25 | ETA 7 | Conditions NEW
PHONIX,Components,MUSHKIN,992028,MUSHKIN ESSENTIALS UDIMM 8GB DDR3L 1600MHZ RAM FOR PC 8GB DDR3L FREQUENCY 1600MHZ UDIMM 1.5V,16.99,USD,80,50,MOQ 50 | ETA 7 | Conditions NEW
PHONIX,Components,MUSHKIN,992030,MUSHKIN UDIMM 4GB DDR3L 1600MHZ RAM FOR PC 4GB DDR3L FREQUENCY 1600MHZ UDIMM 1.35V,10.99,USD,240,50,MOQ 50 | ETA 7 | Conditions NEW
PHONIX,Components,MUSHKIN,992037,MUSHKIN ESSENTIALS SODIMM 8GB DDR3L 1600MHZ RAM FOR LAPTOP 8GB DDR3L FREQUENCY 1600MHZ SODIMM 1.35V,10.99,USD,75,50,MOQ 50 | ETA 7 | Conditions NEW
PHONIX,Components,MUSHKIN,992038,MUSHKIN ESSENTIALS 8GB DDR3L SODIMM RAM MEMORY FOR LAPTOP CAPACITY 8GB DDR3L SODIMM 1600MHZ SPEED 1.35V LOW VOLTAGE IDEAL FOR NOTEBOOKS AND COMPATIBLE COMPACT SYSTEMS.,16.99,USD,460,50,MOQ 50 | ETA 5 | Conditions NEW
PHONIX,Components,MUSHKIN,991964,MUSHKIN ESSENTIALS 2GB DDR2 UDIMM RAM MEMORY FOR PC CAPACITY 2GB DDR2 PC2-6400 UDIMM 800MHZ SPEED 1.8V VOLTAGE IDEAL FOR UPGRADING COMPATIBLE DESKTOP PCS.,9.99,USD,30,50,MOQ 50 | ETA 5 | Conditions NEW
PHONIX,Components,TOSHIBA,HDWG62CXZSTB,TOSHIBA N300 PRO 22TB INTERNAL HARD DRIVE 22TB 3.5,435.99,USD,42,10,MOQ 10 | ETA 5 | Conditions NEW
PHONIX,Components,TOSHIBA,HDWG780XZSTAU,TOSHIBA N300 8TB INTERNAL HARD DRIVE 8TB 3.5,196.99,USD,48,10,MOQ 10 | ETA 5 | Conditions NEW
PHONIX,Components,TOSHIBA,HDWG51GXZSTBU,TOSHIBA N300 PRO 16TB HDD 3.5 INTERNAL HARD DRIVE FOR NAS 16TB CAPACITY 7200RPM SPEED SATA III INTERFACE DESIGNED FOR 24/7 OPERATION IN MULTI-USER SYSTEMS AND DEMANDING WORKLOADS.,358.99,USD,44,50,MOQ 50 | ETA 5 | Conditions NEW
PHONIX,Components,TOSHIBA,HDWG51EXZSTA,TOSHIBA N300 14TB HDD 3.5 INTERNAL HARD DRIVE FOR NAS 14TB CAPACITY 7200RPM SPEED SATA III INTERFACE DESIGNED FOR 24/7 OPERATION IN PERSONAL AND PROFESSIONAL NAS SYSTEMS.,322.99,USD,47,50,MOQ 50 | ETA 5 | Conditions NEW
PHONIX,Components,TOSHIBA,HDWG71AXZSTBU,TOSHIBA N300 PRO 10TB HDD 3.5 INTERNAL HARD DRIVE FOR NAS 10TB CAPACITY 7200RPM SPEED SATA III INTERFACE DESIGNED FOR INTENSIVE 24/7 USE IN MULTI-USER AND PROFESSIONAL ENVIRONMENTS.,282.99,USD,48,50,MOQ 50 | ETA 5 | Conditions NEW
PHONIX,Components,SANDISK,SDSSDA3N-1T00-G26,SANDISK 1TB SSD PLUS M.2 SOLID STATE DRIVE 1TB SSD M.2 NVME/PCIE,182.99,USD,1000,0,MOQ 0 | ETA 5 | Conditions NEW
PHONIX,Components,SANDISK,SDCZIS-128G-G46,SANDISK 128GB SMURFS USB FLASH DRIVE RELIABLE AND FUN USB DRIVE WITH 128GB STORAGE CAPACITY COMPACT AND PORTABLE DESIGN HIGH-SPEED DATA TRANSFER AND COMPATIBILITY WITH PC MAC AND OTHER USB DEVICES. PERFECT FOR FILES PHOTOS MUSIC AND VIDEOS.,13.99,USD,175,25,MOQ 25 | ETA 5 | Conditions NEW
PHONIX,Components,SANDISK,SDSSDA-1T00-G28,SANDISK SSD PLUS 1TB 2.5 SATA NTERNAL SOLID STATE DRIVE – RELIABLE PERFORMANCE AND FAST DATA TRANSFER,176.99,USD,800,25,MOQ 25 | ETA 4 | Conditions NEW
PHONIX,Components,SANDISK,SDSDUNC-512G-GN6IN,SANDISK ULTRA SDHC SDXC UHS-I MEMORY CARD 512GB UP TO 140MB/S READ SPEED – FULL HD VIDEO SUPPORT – DURABLE DESIGN (WATER TEMPERATURE SHOCK & X-RAY PROOF) – IDEAL FOR CAMERAS & CAMCORDERS.,61.99,USD,100,20,MOQ 20 | ETA 5 | Conditions NEW
PHONIX,Components,CRUCIAL,CT1000BX500SSD1,CRUCIAL BX500 1TB 3D NAND SATA 2.5 SOLID STATE DRIVE 1TB SSD 2.5 SATA 540MB/S,152.99,USD,1000,0,MOQ 0 | ETA 5 | Conditions NEW
PHONIX,Components,ASUS,PRIME-RX9060XT-O16G,ASUS PRIME AMD RADEON 9060 XT 16GB GDDR6 GRAPHIC CARD - 16GB GDDR6 7680 X 4320 2.76 GHZ GAME CLOCK - 3.33 GHZ BOOST CLOCK - 128 BIT BUS WIDTH - PCI EXPRESS 5.0 - DISPLAYPORT - 2 X DISPLAYPORT - HDMI,519.99,USD,2,1,MOQ 1 | ETA 9 | Conditions NEW
PHONIX,Components,ASUS,PRIME-RX9060XT-O8G,ASUS PRIMEAMD RADEON 9060 XT 8 GB GDDR6 GRAPHIC CARD 8GB GDDR6 7680 X 4320 - 2.76 GHZ GAME CLOCK - 3.33 GHZ BOOST CLOCK - 128 BIT BUS WIDTH - PCI EXPRESS 5.0 - DISPLAYPORT - 2 X DISPLAYPORT - HDMI,412.99,USD,10,1,MOQ 1 | ETA 9 | Conditions NEW
PHONIX,Components,ASUS,DUAL-RX9060XT-8G,ASUS DUAL AMD RADEON 9060 XT 8GB GDDR6 GRAPHIC CARD 8GB GDDR6 7680 X 4320 - 2.53 GHZ GAME CLOCK - 3.15 GHZ BOOST CLOCK - 128 BIT BUS WIDTH - PCI EXPRESS 5.0 - DISPLAYPORT - 2 X DISPLAYPORT - HDMI,369.99,USD,20,1,MOQ 1 | ETA 9 | Conditions NEW
PHONIX,Components,ASUS,PRIME-RTX5060-O8G,ASUS PRIME NVIDIA GEFORCE 5060 8GB GDDR7 GRAPHICS CARD 8GB GDDR7 7680 X 4320 - 2.60 GHZ BOOST CLOCK - 128 BIT BUS WIDTH - PCI EXPRESS 5.0 - DISPLAYPORT - 3 X DISPLAYPORT - HDMI,437.99,USD,9,1,MOQ 1 | ETA 9 | Conditions NEW
PHONIX,Components,ASUS,PROART-RTX4080S-O16G-R,ASUS PROART GEFORCE RTX 4080 SUPER OC EDITION GRAPHICS CARD 16GB DDR6 7680X4320 256-BIT BOOST CLOCK UP TO 2640MHZ CUDA CORES HDMI 3X DISPLAYPORT TRIPLE FAN FORMATO 2.5 SLOT 850W GAMING EXTREMO COLOR BLACK FACTORY REFURBISHED THIS PRODUCT MAY SHOW SLIGHT SIGNS OF USE VARIATIONS IN PACKAGING AND ACCESSORIES,1111.99,USD,5,5,MOQ 5 | ETA 8 | Conditions REFURBISHED
PHONIX,Components,ASUS,PRIME-RTX4070S-O12G-R,ASUS PRIME GEFORCE RTX 4070 SUPER OC EDITION 12GB DDR6 7680X4320 BOOST CLOCK UP TO 2550MHZ TRIPLE FAN DISPLAYPORT 4 MONITORS SOFTWARE ASUS GPU TWEAK III COLOR BLACK FACTORY REFURBISHED THIS PRODUCT MAY SHOW SLIGHT SIGNS OF USE VARIATIONS IN PACKAGING AND ACCESSORIES,656.99,USD,6,6,MOQ 6 | ETA 8 | Conditions REFURBISHED
PHONIX,Components,ASUS,PRIME-RX9070-O16G,ASUS RADEON RX 9070 PRIME OC GRAPHICS CARD GRAPHIC CARD 16GB GDDR6 7680 X 4320 - 256 BIT BUS WIDTH - PCI EXPRESS 5.0 - DISPLAYPORT - 3 X DISPLAYPORT - HDMI,721.99,USD,50,2,MOQ 2 | ETA 9 | Conditions NEW
PHONIX,Components,AMD,100 100000454WOF,AMD RYZEN THREADRIPPER PRO 7985WX 64 CORES / 128 THREADS BASE CLOCK 3.2 GHZ / BOOST UP TO 5.1 GHZ 256 MB L3 CACHE STR5 SOCKET SUPPORTS 8‑CHANNEL DDR5 PCIE 5.0 LANES TDP 350 W NO COOLER INCLUDED PRO FEATURES: ECC - SECURE BOOT - MEMORY GUARD IDEAL FOR WORKSTATION WORKLOADS (RENDERING - SCIENTIFIC COMPUTING - DATA PROCESSING),7499.0,USD,70,0,MOQ 0 | ETA 9 | Conditions NEW
PHONIX,Components,WESTERN DIGITAL,WDS100T2G0C,WESTERN DIGITAL GREEN SN350 1TB NVME SSD 1TB M.2 2280 NVME SSD PCIE GEN3 X4 INTERFACE UP TO 2400MB/S SEQUENTIAL READ UP TO 1850MB/S SEQUENTIAL WRITE 4K RANDOM READ UP TO 340000 IOPS 4K RANDOM WRITE UP TO 350000 IOPS ENDURANCE ~80 TBW MTBF ~1000000 HOURS LOW POWER CONSUMPTION SLIM FORM FACTOR (80×22×2.38 MM) 3‑YEAR LIMITED WARRANTY IDEAL FOR DESKTOPS LAPTOPS GENERAL COMPUTING OS BOOT & APPLICATION DRIVE,144.99,USD,600,600,MOQ 600 | ETA 5 | Conditions NEW
PHONIX,Components,WESTERN DIGITAL,WDD064G1P0C-85AEL0,WESTERN DIGITAL WD PURPLE SC QD101 64GB MICROSDHC CARD 64GB STORAGE CLASS 10 UHS-I (U1) BUILT FOR 24/7 SURVEILLANCE HIGH-ENDURANCE 3D NAND WEATHER-RESISTANT AND HUMIDITY-RESISTANT IDEAL FOR CCTV AND SECURITY CAMERA SYSTEMS.,11.99,USD,1000,10,MOQ 10 | ETA 5 | Conditions NEW
PHONIX,Components,WESTERN DIGITAL,WDD032G1P0C-85AEL0,WESTERN DIGITAL WD PURPLE SC QD101 32GB MICROSDHC CARD CLASS 10 UHS-I (U1) 32GB STORAGE BUILT FOR 24/7 SURVEILLANCE ULTRA-ENDURANCE 3D NAND WEATHER-RESISTANT (–25 °C TO 85 °C) HUMIDITY-RESISTANT IDEAL FOR CCTV / SECURITY CAMERAS.,7.99,USD,125,10,MOQ 10 | ETA 5 | Conditions NEW
PHONIX,Components,WESTERN DIGITAL,WDS200T3G0C-00AZL0,WESTERN DIGITAL GREEN SN350 2TB SSD M.2 NVMe – UP TO 3200MB/S READ – HIGH-PERFORMANCE LOW-POWER STORAGE FOR EVERYDAY COMPUTING,414.99,USD,540,10,MOQ 10 | ETA 5 | Conditions NEW
PHONIX,Components,WESTERN DIGITAL,WDS500G3B0A-00AXR0,WESTERN DIGITAL WD BLUE SA510 500GB 2.5-INCH SATA SOLID STATE DRIVE 500GB 2.5-INCH SATA SSD DELIVERING UP TO 560MB/S READ SPEEDS DESIGNED FOR RELIABLE EVERYDAY COMPUTING AND SYSTEM UPGRADES PROVIDING FAST BOOT TIMES SMOOTH APPLICATION PERFORMANCE LOW POWER CONSUMPTION AND DEPENDABLE STORAGE FOR PCS AND LAPTOPS.,129.99,USD,500,25,MOQ 25 | ETA 5 | Conditions NEW
PHONIX,Components,GIGABYTE,GV-R9070GAMING OC-16GD,GIGABYTE AMD RADEON RX9070 GAMING OC 16G GRAPHIC CARD 16GB GDDR6 7680 X 4320 - 2.21 GHZ GAME CLOCK - 2.70 GHZ BOOST CLOCK - 256 BIT BUS WIDTH - PCI EXPRESS 5.0 - DISPLAYPORT - 2 X DISPLAYPORT - HDMI,626.99,USD,40,2,MOQ 2 | ETA 9 | Conditions NEW
PHONIX,Components,GIGABYTE,GV-N5060EAGLEOC-ICE-8GD,GIGABYTE RTX 5060 EAGLE OC ICE 8G GRAPHIC CARD 8GB GDDR7 7680 X 4320 - 2.55 GHZ CORE - 128 BIT BUS WIDTH - PCI EXPRESS 5.0 - DISPLAYPORT - 3 X DISPLAYPORT - HDMI,359.99,USD,20,5,MOQ 5 | ETA 9 | Conditions NEW
PHONIX,Components,GIGABYTE,GV-N5070GAMING OC-12GD,GIGABYTE GEFORCE RTX 5070 GAMING OC 12GB GRAPHICS CARD HIGH-PERFORMANCE GRAPHICS CARD FEATURING NVIDIA GEFORCE RTX 5070 GPU 12GB GDDR7 MEMORY WITH 192-BIT INTERFACE PCI EXPRESS 5.0 SUPPORT FACTORY OVERCLOCKED CORE ADVANCED COOLING DESIGN AND MULTI-DISPLAY OUTPUTS FOR NEXT-GENERATION GAMING CREATIVE WORKFLOWS AND ULTRA-HIGH-RESOLUTION GRAPHICS UP TO 8K.,679.99,USD,25,5,MOQ 5 | ETA 9 | Conditions NEW
PHONIX,Components,GIGABYTE,GV-N5060EAGLE OC-8GD,GIGABYTE GEFORCE RTX 5060 EAGLE OC 8GB GRAPHICS CARD GRAPHICS CARD POWERED BY NVIDIA GEFORCE RTX 5060 GPU WITH 8GB GDDR7 MEMORY AND 128-BIT INTERFACE PCI EXPRESS 5.0 SUPPORT FACTORY OVERCLOCKED CORE SPEED UP TO 2.55GHZ EAGLE COOLING DESIGN AND MULTI-DISPLAY OUTPUTS SUPPORTING ULTRA-HIGH RESOLUTION UP TO 8K FOR GAMING AND CREATIVE APPLICATIONS.,359.99,USD,20,5,MOQ 5 | ETA 9 | Conditions NEW
PHONIX,Components,GIGABYTE,GV-N710D3-2GL-REV2.0,GIGABYTE GEFORCE GT 710 2GB DDR3 LOW-PROFILE GRAPHICS CARD ENTRY-LEVEL GRAPHICS CARD FEATURING NVIDIA GEFORCE GT 710 GPU WITH 2GB DDR3 MEMORY AND 64-BIT INTERFACE LOW-PROFILE DESIGN PCI EXPRESS 2.0 X8 SUPPORT AND HDMI DVI AND VGA OUTPUTS IDEAL FOR BASIC GRAPHICS MULTI-DISPLAY SETUPS AND COMPACT PC SYSTEMS.,60.99,USD,30,5,MOQ 5 | ETA 9 | Conditions NEW
PHONIX,Components,SAPPHIRE,21323-01-20G,SAPPHIRE AMD RADEON RX 7900 XT GRAPHIC CARD 20GB GDDR6 7680 X 4320 - 2 GHZ GAME CLOCK - 2.40 GHZ BOOST CLOCK - 64 BIT BUS WIDTH - PCI EXPRESS - DISPLAYPORT - 2 X DISPLAYPORT - HDMI,721.99,USD,7,2,MOQ 2 | ETA 9 | Conditions NEW
PHONIX,Components,MSI,G3050LP6C,MSI GEFORCE RTX 3050 6GB LOW-PROFILE GRAPHICS CARD LOW-PROFILE GRAPHICS CARD FEATURING NVIDIA GEFORCE RTX 3050 GPU WITH 6GB GDDR6 MEMORY AND 96-BIT INTERFACE PCI EXPRESS 4.0 X16 SUPPORT BOOST CLOCK UP TO 1.49GHZ AND DISPLAYPORT AND HDMI OUTPUTS DESIGNED FOR COMPACT SYSTEMS GAMING AND CREATIVE WORKFLOWS WITH SUPPORT FOR ULTRA-HIGH RESOLUTION UP TO 8K.,222.99,USD,19,5,MOQ 5 | ETA 9 | Conditions NEW
PHONIX,Peripherals,LOGITECH,960-000947,LOGITECH C270 WEBCAM MAXIMUM RESOLUTION 720P/30 FPS COLOR BLACK,26.99,USD,576,20,MOQ 20 | ETA 7 | Conditions NEW
PHONIX,Peripherals,LOGITECH,97855160522,LOGITECH C920X HD PRO WEBCAM FULL HD 1080P/30FPS COLOR BLACK,66.99,USD,1968,20,MOQ 20 | ETA 7 | Conditions NEW
PHONIX,Peripherals,LOGITECH,910-005791,LOGITECH G203 LIGHTSYNC LIGHTSYNC GAMING MOUSE USB COLOR WHITE,20.99,USD,240,20,MOQ 20 | ETA 5 | Conditions NEW
PHONIX,Peripherals,LOGITECH,943-000804,LOGITECH G G740 LARGE CLOTH GAMING MOUSE PAD MOUSE PAD LOGITECH G G G740 CLOTH LARGE 460X400X0.5 MM COLOR BLACK,25.99,USD,16,20,MOQ 20 | ETA 7 | Conditions NEW
PHONIX,Peripherals,LOGITECH,910-006864,LOGITECH M170 WIRELESS MOUSE OFF WHITE MOUSE WIRELESS USB RECEIVER COLOR OFF WHITE,8.99,USD,524,20,MOQ 20 | ETA 7 | Conditions NEW
PHONIX,Peripherals,LOGITECH,940-000117,LOGITECH GAMEPAD F710 WIRELESS GAMEPAD COLOR SILVER,28.99,USD,16,20,MOQ 20 | ETA 7 | Conditions NEW
PHONIX,Peripherals,LOGITECH,910-005851,LOGITECH G G203 GAMING MOUSE LILAC WIRED OPTICAL GAMING MOUSE 8000 DPI SENSOR LIGHTING TYPE RGB BOTTON SCROLL WHEEL COLOR LILAC,14.99,USD,480,32,MOQ 32 | ETA 7 | Conditions NEW
PHONIX,Peripherals,LOGITECH,920-002565,LOGITECH MK120 COMBO US KIT LOGITECH MK120 SLIM KEYBOARD MOUSE USB COLOR BLACK,14.99,USD,152,12,MOQ 12 | ETA 7 | Conditions NEW
PHONIX,Peripherals,LOGITECH,981-000612,LOGITECH H111 HEADSET MULTI DEVICE HEADPHONES WITH 3.5 MM JACK COLOR SILVER,13.99,USD,136,20,MOQ 20 | ETA 7 | Conditions NEW
PHONIX,Peripherals,LOGITECH,981-001280,LOGITECH H390 HEADSET ROSE USB LOGITECH H390 HEADSET USB CONNECTOR DIGITAL SOUND HEADSET COLOR ROSE,18.99,USD,476,20,MOQ 20 | ETA 7 | Conditions NEW
PHONIX,Peripherals,LOGITECH,920-008084,LOGITECH G G213 PRODIGY GAMING KEYBOARD US LOGITECH G G213 PRODIGY GAMER KEYBOARD US RGB COLOR BLACK,37.99,USD,128,0,MOQ 0 | ETA 7 | Conditions NEW
PHONIX,Peripherals,LOGITECH,920-011312,LOGITECH MK470 COMBO LAT ROSE WIRELESS KEYBOARD SPANISH AND MOUSE COLOR ROSE,41.99,USD,80,16,MOQ 16 | ETA 7 | Conditions NEW
PHONIX,Peripherals,LOGITECH,910-006366,LOGITECH G G705 WIRELESS GAMING MOUSE OFF WHITE MOUSE LOGITECH G G G705 AURORA RGB WIRELESS COLLECTION COLOR WHITE,62.99,USD,12,20,MOQ 20 | ETA 7 | Conditions NEW
PHONIX,Peripherals,LOGITECH,910-006376,LOGITECH G G305 LIGHTSP MINT LIGHTSPEED WIRELESS GAMING MOUSE SENSOR HERO 200 - 12.00 DPI COLOR MINT,30.99,USD,180,20,MOQ 20 | ETA 7 | Conditions NEW
PHONIX,Peripherals,LOGITECH,920-004426,LOGITECH K270 KEYBOARD LAT KEYBOARD WIRELESS USB RECEIVER COLOR BLACK.,12.99,USD,40,20,MOQ 20 | ETA 7 | Conditions NEW
PHONIX,Peripherals,LOGITECH,920-004430,LOGITECH MK220 COMBO LAT LOGITECH MK220 KIT MOUSE AND KEYBOARD WIRELESS QWERTY SPANISH LAYOUT SET COLOR BLACK,18.99,USD,1000,24,MOQ 24 | ETA 5 | Conditions NEW
PHONIX,Peripherals,LOGITECH,960-000764,LOGITECH HD PRO WEBCAM C920 (960-000764-208) LOGITECH HD PRO WEBCAM C920 COLOR (1920X1080) AUDIO USB 2.0 H.264,59.99,USD,216,12,MOQ 12 | ETA 7 | Conditions NEW
PHONIX,Peripherals,LOGITECH,910-006544,LOGITECH POP MOUSE EMOJI DAYDREAM MINT MOUSE LOGITECH POP BLUETOOTH Y USB UNIFYING MINT,24.99,USD,20,20,MOQ 20 | ETA 7 | Conditions NEW
PHONIX,Peripherals,LOGITECH,939-002055,LOGITECH G ASTRO HEADSET A-10 BLACK ASTRO A10 G2 GAMING HEADSET JACK CABLE X1 + JACK CABLE X2 COLOR BLACK WITH GRAY,53.99,USD,12,20,MOQ 20 | ETA 7 | Conditions NEW
PHONIX,Peripherals,LOGITECH,920-004428,LOGITECH MK120 COMBO LAT WIRED KEYBOARD AND MOUSE COMBO WITH CABLE USB COLOR BLACK,14.99,USD,300,20,MOQ 20 | ETA 7 | Conditions NEW
PHONIX,Peripherals,LOGITECH,920-012279,LOGITECH WAVE KEYS WIRELESS ERGONOMIC KEYBOARD OFFWHITE LAT WIRELESS KEYBOARD ERGONIMIC BLUETOOTH COLOR WHITE,43.99,USD,20,60,MOQ 60 | ETA 7 | Conditions NEW
PHONIX,Peripherals,LOGITECH,920-004432,LOGITECH MK270 COMBO LAT KIT LOGITECH MK270 MULTIMEDIA KEYBOARD + WIRELESS MOUSE USB COLOR BLACK,23.99,USD,170,20,MOQ 20 | ETA 7 | Conditions NEW
PHONIX,Peripherals,LOGITECH,960-000694,LOGITECH C270 WEBCAM HD WEBCAM HD 720P (1280x720) AUDIO USB 2.0 CLOR GRAY,14.99,USD,1000,0,MOQ 0 | ETA 7 | Conditions NEW
PHONIX,Peripherals,LOGITECH,910-007113,LOGITECH M240 MOUSE GRAPHITE MOUSE SILENT BLUETOOTH COLOR GRAPHITE,12.99,USD,20,0,MOQ 0 | ETA 7 | Conditions NEW
PHONIX,Peripherals,LOGITECH,910-003635,LOGITECH M185 MOUSE RED MOUSE WIRELESS DPI 1000 COLOR RED,13.99,USD,288,0,MOQ 0 | ETA 7 | Conditions NEW
PHONIX,Peripherals,LOGITECH,920-002478,LOGITECH K120 KEYBOARD US KEYBOARD USB WIRED COLOR BLACK,9.99,USD,200,0,MOQ 0 | ETA 7 | Conditions NEW
PHONIX,Peripherals,LOGITECH,910-004940,LOGITECH M170 MOUSE BLACK MOUSE WIRELESS USB RECEIVER COLOR BLACK,8.99,USD,600,0,MOQ 0 | ETA 7 | Conditions NEW
PHONIX,Peripherals,LOGITECH,920-009792,LOGITECH MK295 COMBO LAT WIRELESS KEYBOARD + MOUSE USB KITCOLOR GRAPHITE,27.99,USD,170,0,MOQ 0 | ETA 7 | Conditions NEW
PHONIX,Peripherals,LOGITECH,910-004941,LOGITECH M170 MOUSE RED MOUSE WIRELESS USB RECEIVER COLOR RED.,8.99,USD,392,0,MOQ 0 | ETA 5 | Conditions NEW
PHONIX,Peripherals,LOGITECH,920-007820,LOGITECH MK345 COMBO LAT KIT LOGITECH MK345 MULTIMEDIA WIRELESS KEYBOARD + MOUSE USB COLOR BLACK,30.99,USD,40,0,MOQ 0 | ETA 7 | Conditions NEW
PHONIX,Peripherals,LOGITECH,910-006863,LOGITECH M170 MOUSE BLUE GREY MOUSE WIRELESS USB RECEIVER COLOR BLUE/GREY,8.99,USD,396,0,MOQ 0 | ETA 5 | Conditions NEW
PHONIX,Peripherals,LOGITECH,910-004053,LOGITECH M90 MOUSE BLACK MOUSE M90 USB WITH CABLE COLOR BLACK.,3.99,USD,120,0,MOQ 0 | ETA 5 | Conditions NEW
PHONIX,Peripherals,LOGITECH,910-006757,LOGITECH M110 SILENT GRAY MOUSE USB WITH CABLE SILENT COLOR GRAY,5.99,USD,16,0,MOQ 0 | ETA 5 | Conditions NEW
PHONIX,Peripherals,LOGITECH,920-008902,LOGITECH G915 LIGHTSPEED WIRELESS RGB WIRELESS MECHANICAL KEYBOARD WITH TACTILE GL SWITCHES LIGHTSYNC RGB LIGHTSPEED + BLUETOOTH CONNECTION UP TO 30 HOURS OF BATTERY LIFE 5 G KEYS MULTIMEDIA CONTROLS ALUMINUM BODY ULTRA-THIN.,142.99,USD,10,14,MOQ 14 | ETA 5 | Conditions NEW
PHONIX,Peripherals,LOGITECH,910-004286,LOGITECH M280 MOUSE RED WIRELESS MOUSE WITH ERGONOMIC DESIGN FOR RIGHT-HANDED USERS 1000DPI OPTICAL SENSOR 3 BUTTONS RUBBER SCROLL WHEEL 2.4GHZ CONNECTION WITH USB RECEIVER COMPATIBLE WITH WINDOWS MACOS CHROMEOS AND LINUX.,15.99,USD,80,25,MOQ 25 | ETA 5 | Conditions NEW
PHONIX,Peripherals,LOGITECH,920-008671,LOGITECH MK540 ADVANCED COMBO US FULL-SIZE WIRELESS KEYBOARD COMBO WITH QUIET SPILL-RESISTANT KEYS; AMBIDEXTROUS MOUSE WITH 1000 DPI OPTICAL SENSOR; 2.4GHZ CONNECTION VIA USB UNIFYING RECEIVER WITH A RANGE OF UP TO 10 M; COMPATIBLE WITH WINDOWS AND CHROME OS.,42.99,USD,20,20,MOQ 20 | ETA 5 | Conditions NEW
